frame, seconds, minutes, time, listeners
53454, 891.1083028195183, 14.851805046991972, 13:16:10 , 169
53513, 892.0918660676634, 14.86819776779439, 13:16:11 , 169
53572, 893.0754293158086, 14.88459048859681, 13:16:12 , 169
53631, 894.0589925639538, 14.90098320939923, 13:16:13 , 169
53690, 895.042555812099, 14.917375930201649, 13:16:14 , 169
53749, 896.0261190602441, 14.933768651004069, 13:16:15 , 169
53808, 897.0096823083893, 14.95016137180649, 13:16:16 , 169
53867, 897.9932455565345, 14.966554092608908, 13:16:16 , 169
53926, 898.9768088046795, 14.982946813411326, 13:16:17 , 169
53985, 899.9603720528247, 14.999339534213744, 13:16:18 , 169
54044, 900.9439353009699, 15.015732255016164, 13:16:19 , 169
54103, 901.9274985491151, 15.032124975818585, 13:16:20 , 169
54162, 902.9110617972602, 15.048517696621003, 13:16:21 , 169
54221, 903.8946250454054, 15.064910417423423, 13:16:22 , 169
54280, 904.8781882935506, 15.081303138225843, 13:16:23 , 169
54339, 905.8617515416958, 15.097695859028262, 13:16:24 , 169
54398, 906.8453147898409, 15.114088579830682, 13:16:25 , 169
54457, 907.8288780379861, 15.130481300633102, 13:16:26 , 169
54516, 908.8124412861313, 15.14687402143552, 13:16:27 , 169
54575, 909.7960045342763, 15.163266742237939, 13:16:28 , 169
54634, 910.7795677824215, 15.179659463040359, 13:16:29 , 169
54693, 911.7631310305667, 15.196052183842777, 13:16:30 , 169
54752, 912.7466942787119, 15.212444904645197, 13:16:31 , 169
54811, 913.730257526857, 15.228837625447618, 13:16:32 , 169
54870, 914.7138207750022, 15.245230346250036, 13:16:33 , 169
54929, 915.6973840231474, 15.261623067052456, 13:16:34 , 169
54988, 916.6809472712926, 15.278015787854876, 13:16:35 , 167
55047, 917.6645105194377, 15.294408508657295, 13:16:36 , 167
55106, 918.6480737675829, 15.310801229459715, 13:16:37 , 167
55165, 919.6316370157281, 15.327193950262135, 13:16:38 , 167
55224, 920.6152002638731, 15.343586671064552, 13:16:39 , 167
55283, 921.5987635120183, 15.359979391866972, 13:16:40 , 167
55342, 922.5823267601635, 15.376372112669392, 13:16:41 , 167
55401, 923.5658900083087, 15.39276483347181, 13:16:42 , 167
55460, 924.5494532564538, 15.40915755427423, 13:16:43 , 167
55519, 925.533016504599, 15.42555027507665, 13:16:44 , 167
55578, 926.5165797527442, 15.441942995879069, 13:16:45 , 167
55637, 927.5001430008894, 15.45833571668149, 13:16:46 , 167
55696, 928.4837062490345, 15.47472843748391, 13:16:47 , 167
55755, 929.4672694971797, 15.491121158286328, 13:16:48 , 167
55814, 930.4508327453249, 15.507513879088748, 13:16:49 , 167
55873, 931.4343959934699, 15.523906599891166, 13:16:50 , 167
55932, 932.4179592416151, 15.540299320693585, 13:16:51 , 167
55991, 933.4015224897603, 15.556692041496005, 13:16:52 , 170
56050, 934.3850857379055, 15.573084762298425, 13:16:53 , 170
56109, 935.3686489860506, 15.589477483100843, 13:16:54 , 170
56168, 936.3522122341958, 15.605870203903264, 13:16:55 , 170
56227, 937.335775482341, 15.622262924705684, 13:16:56 , 170
56286, 938.3193387304862, 15.638655645508102, 13:16:57 , 170
56345, 939.3029019786313, 15.655048366310522, 13:16:58 , 170
56404, 940.2864652267765, 15.671441087112942, 13:16:59 , 170
56463, 941.2700284749217, 15.68783380791536, 13:17:00 , 170
56522, 942.2535917230667, 15.70422652871778, 13:17:01 , 170
56581, 943.2371549712119, 15.7206192495202, 13:17:02 , 170
56640, 944.2207182193571, 15.737011970322618, 13:17:03 , 170
56699, 945.2042814675023, 15.753404691125038, 13:17:04 , 170
56758, 946.1878447156474, 15.769797411927458, 13:17:05 , 170
56817, 947.1714079637926, 15.786190132729876, 13:17:06 , 170
56876, 948.1549712119378, 15.802582853532297, 13:17:07 , 170
56935, 949.138534460083, 15.818975574334717, 13:17:08 , 170
56994, 950.1220977082281, 15.835368295137135, 13:17:09 , 170
57053, 951.1056609563733, 15.851761015939555, 13:17:10 , 170
57112, 952.0892242045185, 15.868153736741975, 13:17:11 , 170
57171, 953.0727874526636, 15.884546457544394, 13:17:12 , 170
57230, 954.0563507008087, 15.900939178346812, 13:17:13 , 170
57289, 955.0399139489539, 15.91733189914923, 13:17:14 , 170
57348, 956.023477197099, 15.93372461995165, 13:17:15 , 170
57407, 957.0070404452442, 15.95011734075407, 13:17:16 , 170
57466, 957.9906036933894, 15.96651006155649, 13:17:16 , 170
57525, 958.9741669415346, 15.98290278235891, 13:17:17 , 170
57584, 959.9577301896798, 15.99929550316133, 13:17:18 , 167
57643, 960.9412934378249, 16.01568822396375, 13:17:19 , 167
57702, 961.9248566859701, 16.032080944766168, 13:17:20 , 167
57761, 962.9084199341153, 16.048473665568586, 13:17:21 , 167
57820, 963.8919831822604, 16.06486638637101, 13:17:22 , 167
57879, 964.8755464304055, 16.081259107173427, 13:17:23 , 167
57938, 965.8591096785507, 16.097651827975845, 13:17:24 , 167
57997, 966.8426729266959, 16.114044548778264, 13:17:25 , 167
58056, 967.826236174841, 16.130437269580685, 13:17:26 , 167
58115, 968.8097994229862, 16.146829990383104, 13:17:27 , 167
58174, 969.7933626711314, 16.163222711185522, 13:17:28 , 167
58233, 970.7769259192766, 16.179615431987944, 13:17:29 , 167
58292, 971.7604891674217, 16.196008152790363, 13:17:30 , 167
58351, 972.7440524155669, 16.21240087359278, 13:17:31 , 167
58410, 973.7276156637121, 16.228793594395203, 13:17:32 , 167
58469, 974.7111789118572, 16.24518631519762, 13:17:33 , 167
58528, 975.6947421600023, 16.26157903600004, 13:17:34 , 167
58587, 976.6783054081475, 16.277971756802458, 13:17:35 , 171
58646, 977.6618686562927, 16.294364477604876, 13:17:36 , 171
58705, 978.6454319044378, 16.3107571984073, 13:17:37 , 171
58764, 979.628995152583, 16.327149919209717, 13:17:38 , 171
58823, 980.6125584007282, 16.343542640012135, 13:17:39 , 171
58882, 981.5961216488733, 16.359935360814557, 13:17:40 , 171
58941, 982.5796848970185, 16.376328081616975, 13:17:41 , 171
59000, 983.5632481451637, 16.392720802419394, 13:17:42 , 171
59059, 984.5468113933089, 16.409113523221816, 13:17:43 , 171
59118, 985.530374641454, 16.425506244024234, 13:17:44 , 171
59177, 986.5139378895991, 16.441898964826652, 13:17:45 , 171
59236, 987.4975011377443, 16.45829168562907, 13:17:46 , 171
59295, 988.4810643858895, 16.47468440643149, 13:17:47 , 171
59354, 989.4646276340346, 16.49107712723391, 13:17:48 , 171
59413, 990.4481908821798, 16.50746984803633, 13:17:49 , 171
59472, 991.431754130325, 16.523862568838748, 13:17:50 , 171
59531, 992.4153173784701, 16.54025528964117, 13:17:51 , 171
59590, 993.3988806266153, 16.55664801044359, 13:17:52 , 171
59649, 994.3824438747605, 16.573040731246007, 13:17:53 , 169
59708, 995.3660071229057, 16.58943345204843, 13:17:54 , 169
59767, 996.3495703710508, 16.605826172850847, 13:17:55 , 169
59826, 997.3331336191959, 16.622218893653265, 13:17:56 , 169
59885, 998.3166968673411, 16.638611614455684, 13:17:57 , 169
59944, 999.3002601154863, 16.655004335258106, 13:17:58 , 169
60003, 1000.2838233636314, 16.671397056060524, 13:17:59 , 169
60062, 1001.2673866117766, 16.687789776862942, 13:18:00 , 169
60121, 1002.2509498599218, 16.704182497665364, 13:18:01 , 169
60180, 1003.234513108067, 16.720575218467783, 13:18:02 , 169
60239, 1004.2180763562121, 16.7369679392702, 13:18:03 , 169
60298, 1005.2016396043573, 16.753360660072623, 13:18:04 , 169
60357, 1006.1852028525025, 16.76975338087504, 13:18:05 , 169
60416, 1007.1687661006476, 16.78614610167746, 13:18:06 , 169
60475, 1008.1523293487927, 16.802538822479878, 13:18:07 , 169
60534, 1009.1358925969379, 16.818931543282297, 13:18:08 , 169
60593, 1010.119455845083, 16.83532426408472, 13:18:09 , 169
60652, 1011.1030190932282, 16.851716984887137, 13:18:10 , 169
60711, 1012.0865823413734, 16.868109705689555, 13:18:11 , 169
60770, 1013.0701455895186, 16.884502426491977, 13:18:12 , 169
60829, 1014.0537088376637, 16.900895147294396, 13:18:13 , 169
60888, 1015.0372720858089, 16.917287868096814, 13:18:14 , 169
60947, 1016.0208353339541, 16.933680588899236, 13:18:15 , 169
61006, 1017.0043985820993, 16.950073309701654, 13:18:16 , 169
61065, 1017.9879618302444, 16.966466030504073, 13:18:16 , 169
61124, 1018.9715250783895, 16.98285875130649, 13:18:17 , 169
61183, 1019.9550883265347, 16.999251472108913, 13:18:18 , 169
61242, 1020.9386515746799, 17.01564419291133, 13:18:19 , 169
61301, 1021.922214822825, 17.03203691371375, 13:18:20 , 169
61360, 1022.9057780709702, 17.04842963451617, 13:18:21 , 169
61419, 1023.8893413191154, 17.06482235531859, 13:18:22 , 169
61478, 1024.8729045672605, 17.08121507612101, 13:18:23 , 169
61537, 1025.8564678154057, 17.09760779692343, 13:18:24 , 169
61596, 1026.840031063551, 17.11400051772585, 13:18:25 , 169
61655, 1027.823594311696, 17.130393238528267, 13:18:26 , 169
61714, 1028.8071575598412, 17.14678595933069, 13:18:27 , 169
61773, 1029.7907208079864, 17.163178680133107, 13:18:28 , 169
61832, 1030.7742840561316, 17.179571400935526, 13:18:29 , 169
61891, 1031.7578473042768, 17.195964121737948, 13:18:30 , 169
61950, 1032.741410552422, 17.212356842540366, 13:18:31 , 169
62009, 1033.724973800567, 17.228749563342785, 13:18:32 , 169
62068, 1034.7085370487123, 17.245142284145206, 13:18:33 , 169
62127, 1035.6921002968572, 17.26153500494762, 13:18:34 , 169
62186, 1036.6756635450024, 17.27792772575004, 13:18:35 , 169
62245, 1037.6592267931476, 17.294320446552458, 13:18:36 , 171
62304, 1038.6427900412928, 17.31071316735488, 13:18:37 , 171
62363, 1039.626353289438, 17.3271058881573, 13:18:38 , 171
62422, 1040.609916537583, 17.343498608959717, 13:18:39 , 171
62481, 1041.5934797857283, 17.35989132976214, 13:18:40 , 171
62540, 1042.5770430338735, 17.376284050564557, 13:18:41 , 171
62599, 1043.5606062820186, 17.392676771366975, 13:18:42 , 171
62658, 1044.5441695301638, 17.409069492169397, 13:18:43 , 171
62717, 1045.527732778309, 17.425462212971816, 13:18:44 , 171
62776, 1046.5112960264541, 17.441854933774234, 13:18:45 , 171
62835, 1047.4948592745993, 17.458247654576656, 13:18:46 , 171
62894, 1048.4784225227445, 17.474640375379074, 13:18:47 , 171
62953, 1049.4619857708897, 17.491033096181493, 13:18:48 , 171
63012, 1050.4455490190348, 17.507425816983915, 13:18:49 , 171
63071, 1051.42911226718, 17.523818537786333, 13:18:50 , 171
63130, 1052.4126755153252, 17.54021125858875, 13:18:51 , 171
63189, 1053.3962387634704, 17.556603979391173, 13:18:52 , 171
63248, 1054.3798020116155, 17.572996700193592, 13:18:53 , 169
63307, 1055.3633652597607, 17.58938942099601, 13:18:54 , 169
63366, 1056.346928507906, 17.605782141798432, 13:18:55 , 169
63425, 1057.3304917560508, 17.622174862600847, 13:18:56 , 169
63484, 1058.314055004196, 17.638567583403265, 13:18:57 , 169
63543, 1059.2976182523412, 17.654960304205687, 13:18:58 , 169
63602, 1060.2811815004864, 17.671353025008106, 13:18:59 , 169
63661, 1061.2647447486315, 17.687745745810524, 13:19:00 , 169
63720, 1062.2483079967767, 17.704138466612946, 13:19:01 , 169
63779, 1063.2318712449219, 17.720531187415364, 13:19:02 , 169
63838, 1064.215434493067, 17.736923908217783, 13:19:03 , 169
63897, 1065.1989977412122, 17.753316629020205, 13:19:04 , 169
63956, 1066.1825609893574, 17.769709349822623, 13:19:05 , 169
64015, 1067.1661242375026, 17.78610207062504, 13:19:06 , 169
64074, 1068.1496874856477, 17.802494791427463, 13:19:07 , 169
64133, 1069.133250733793, 17.81888751222988, 13:19:08 , 169
64192, 1070.116813981938, 17.8352802330323, 13:19:09 , 169
64251, 1071.1003772300833, 17.851672953834722, 13:19:10 , 169
64310, 1072.0839404782284, 17.86806567463714, 13:19:11 , 169
64369, 1073.0675037263736, 17.88445839543956, 13:19:12 , 169
64428, 1074.0510669745188, 17.90085111624198, 13:19:13 , 169
64487, 1075.034630222664, 17.9172438370444, 13:19:14 , 169
64546, 1076.0181934708091, 17.933636557846818, 13:19:15 , 169
64605, 1077.0017567189543, 17.95002927864924, 13:19:16 , 169
64664, 1077.9853199670995, 17.966421999451658, 13:19:16 , 169
64723, 1078.9688832152444, 17.982814720254073, 13:19:17 , 169
64782, 1079.9524464633896, 17.999207441056495, 13:19:18 , 169
64841, 1080.9360097115348, 18.015600161858913, 13:19:19 , 169
64900, 1081.91957295968, 18.03199288266133, 13:19:20 , 169
64959, 1082.9031362078251, 18.048385603463753, 13:19:21 , 169
65018, 1083.8866994559703, 18.06477832426617, 13:19:22 , 169
65077, 1084.8702627041155, 18.08117104506859, 13:19:23 , 169
65136, 1085.8538259522606, 18.097563765871012, 13:19:24 , 169
65195, 1086.8373892004058, 18.11395648667343, 13:19:25 , 169
65254, 1087.820952448551, 18.13034920747585, 13:19:26 , 169
65313, 1088.8045156966962, 18.14674192827827, 13:19:27 , 169
65372, 1089.7880789448413, 18.16313464908069, 13:19:28 , 169
65431, 1090.7716421929865, 18.179527369883107, 13:19:29 , 169
65490, 1091.7552054411317, 18.19592009068553, 13:19:30 , 169
65549, 1092.7387686892769, 18.212312811487948, 13:19:31 , 169
65608, 1093.722331937422, 18.228705532290366, 13:19:32 , 169
65667, 1094.7058951855672, 18.245098253092788, 13:19:33 , 169
65726, 1095.6894584337124, 18.261490973895206, 13:19:34 , 169
65785, 1096.6730216818576, 18.277883694697625, 13:19:35 , 169
65844, 1097.6565849300027, 18.294276415500047, 13:19:36 , 170
65903, 1098.640148178148, 18.310669136302465, 13:19:37 , 170
65962, 1099.623711426293, 18.327061857104884, 13:19:38 , 170
66021, 1100.607274674438, 18.343454577907302, 13:19:39 , 170
66080, 1101.5908379225832, 18.35984729870972, 13:19:40 , 170
66139, 1102.5744011707284, 18.37624001951214, 13:19:41 , 170
66198, 1103.5579644188736, 18.39263274031456, 13:19:42 , 170
66257, 1104.5415276670187, 18.40902546111698, 13:19:43 , 170
66316, 1105.525090915164, 18.425418181919397, 13:19:44 , 170
66375, 1106.508654163309, 18.44181090272182, 13:19:45 , 170
66434, 1107.4922174114542, 18.458203623524238, 13:19:46 , 170
66493, 1108.4757806595994, 18.474596344326656, 13:19:47 , 170
66552, 1109.4593439077446, 18.490989065129078, 13:19:48 , 170
66611, 1110.4429071558898, 18.507381785931496, 13:19:49 , 170
66670, 1111.426470404035, 18.523774506733915, 13:19:50 , 170
66729, 1112.4100336521801, 18.540167227536337, 13:19:51 , 170
66788, 1113.3935969003253, 18.556559948338755, 13:19:52 , 170
66847, 1114.3771601484705, 18.572952669141173, 13:19:53 , 169
66906, 1115.3607233966156, 18.589345389943595, 13:19:54 , 169
66965, 1116.3442866447608, 18.605738110746014, 13:19:55 , 169
67024, 1117.327849892906, 18.622130831548432, 13:19:56 , 169
67083, 1118.3114131410512, 18.638523552350854, 13:19:57 , 169
67142, 1119.2949763891963, 18.654916273153272, 13:19:58 , 169
67201, 1120.2785396373415, 18.67130899395569, 13:19:59 , 169
67260, 1121.2621028854867, 18.687701714758113, 13:20:00 , 169
67319, 1122.2456661336316, 18.704094435560528, 13:20:01 , 169
67378, 1123.2292293817768, 18.720487156362946, 13:20:02 , 169
67437, 1124.212792629922, 18.736879877165368, 13:20:03 , 169
67496, 1125.1963558780672, 18.753272597967786, 13:20:04 , 169
67555, 1126.1799191262123, 18.769665318770205, 13:20:05 , 169
67614, 1127.1634823743575, 18.786058039572627, 13:20:06 , 169
67673, 1128.1470456225027, 18.802450760375045, 13:20:07 , 169
67732, 1129.1306088706478, 18.818843481177463, 13:20:08 , 169
67791, 1130.114172118793, 18.835236201979885, 13:20:09 , 169
67850, 1131.0977353669382, 18.851628922782304, 13:20:10 , 169
67909, 1132.0812986150834, 18.868021643584722, 13:20:11 , 169
67968, 1133.0648618632285, 18.884414364387144, 13:20:12 , 169
68027, 1134.0484251113737, 18.900807085189562, 13:20:13 , 169
68086, 1135.031988359519, 18.91719980599198, 13:20:14 , 169
68145, 1136.015551607664, 18.933592526794403, 13:20:15 , 169
68204, 1136.9991148558092, 18.94998524759682, 13:20:15 , 169
68263, 1137.9826781039544, 18.96637796839924, 13:20:16 , 169
68322, 1138.9662413520996, 18.98277068920166, 13:20:17 , 169
68381, 1139.9498046002448, 18.99916341000408, 13:20:18 , 169
68440, 1140.93336784839, 19.015556130806498, 13:20:19 , 170
68499, 1141.916931096535, 19.03194885160892, 13:20:20 , 170
68558, 1142.9004943446803, 19.04834157241134, 13:20:21 , 170
68617, 1143.8840575928252, 19.064734293213753, 13:20:22 , 170
68676, 1144.8676208409704, 19.08112701401617, 13:20:23 , 170
68735, 1145.8511840891156, 19.097519734818594, 13:20:24 , 170
68794, 1146.8347473372608, 19.113912455621012, 13:20:25 , 170
68853, 1147.818310585406, 19.13030517642343, 13:20:26 , 170
68912, 1148.801873833551, 19.146697897225852, 13:20:27 , 170
68971, 1149.7854370816963, 19.16309061802827, 13:20:28 , 170
69030, 1150.7690003298414, 19.17948333883069, 13:20:29 , 170
69089, 1151.7525635779866, 19.19587605963311, 13:20:30 , 170
69148, 1152.7361268261318, 19.21226878043553, 13:20:31 , 170
69207, 1153.719690074277, 19.228661501237948, 13:20:32 , 170
69266, 1154.7032533224221, 19.24505422204037, 13:20:33 , 170
69325, 1155.6868165705673, 19.261446942842788, 13:20:34 , 170
69384, 1156.6703798187125, 19.277839663645207, 13:20:35 , 170
69443, 1157.6539430668577, 19.29423238444763, 13:20:36 , 172
69502, 1158.6375063150028, 19.310625105250047, 13:20:37 , 172
69561, 1159.621069563148, 19.327017826052465, 13:20:38 , 172
69620, 1160.6046328112932, 19.343410546854887, 13:20:39 , 172
69679, 1161.5881960594384, 19.359803267657306, 13:20:40 , 172
69738, 1162.5717593075835, 19.376195988459724, 13:20:41 , 172
69797, 1163.5553225557287, 19.392588709262146, 13:20:42 , 172
69856, 1164.5388858038739, 19.408981430064564, 13:20:43 , 172
69915, 1165.5224490520188, 19.42537415086698, 13:20:44 , 172
69974, 1166.506012300164, 19.4417668716694, 13:20:45 , 172
70033, 1167.4895755483092, 19.45815959247182, 13:20:46 , 172
70092, 1168.4731387964544, 19.474552313274238, 13:20:47 , 172
70151, 1169.4567020445995, 19.49094503407666, 13:20:48 , 172
70210, 1170.4402652927447, 19.507337754879078, 13:20:49 , 172
70269, 1171.4238285408899, 19.523730475681496, 13:20:50 , 172
70328, 1172.407391789035, 19.54012319648392, 13:20:51 , 172
70387, 1173.3909550371802, 19.556515917286337, 13:20:52 , 172
70446, 1174.3745182853254, 19.572908638088755, 13:20:53 , 171
70505, 1175.3580815334706, 19.589301358891177, 13:20:54 , 171
70564, 1176.3416447816157, 19.605694079693595, 13:20:55 , 171
70623, 1177.325208029761, 19.622086800496014, 13:20:56 , 171
70682, 1178.308771277906, 19.638479521298436, 13:20:57 , 171
70741, 1179.2923345260513, 19.654872242100854, 13:20:58 , 171
70800, 1180.2758977741964, 19.671264962903273, 13:20:59 , 171
70859, 1181.2594610223416, 19.687657683705694, 13:21:00 , 171
70918, 1182.2430242704868, 19.704050404508113, 13:21:01 , 171
70977, 1183.226587518632, 19.72044312531053, 13:21:02 , 171
71036, 1184.2101507667771, 19.736835846112953, 13:21:03 , 171
71095, 1185.1937140149223, 19.75322856691537, 13:21:04 , 171
71154, 1186.1772772630675, 19.76962128771779, 13:21:05 , 171
71213, 1187.1608405112127, 19.786014008520212, 13:21:06 , 171
71272, 1188.1444037593576, 19.802406729322627, 13:21:07 , 171
71331, 1189.1279670075028, 19.818799450125045, 13:21:08 , 171
71390, 1190.111530255648, 19.835192170927467, 13:21:09 , 171
71449, 1191.0950935037931, 19.851584891729885, 13:21:10 , 171
71508, 1192.0786567519383, 19.867977612532304, 13:21:11 , 171
71567, 1193.0622200000835, 19.884370333334726, 13:21:12 , 171
71626, 1194.0457832482286, 19.900763054137144, 13:21:13 , 171
71685, 1195.0293464963738, 19.917155774939562, 13:21:14 , 171
71744, 1196.012909744519, 19.933548495741984, 13:21:15 , 171
71803, 1196.9964729926642, 19.949941216544403, 13:21:15 , 171
71862, 1197.9800362408093, 19.96633393734682, 13:21:16 , 171
71921, 1198.9635994889545, 19.982726658149243, 13:21:17 , 171
71980, 1199.9471627370997, 19.99911937895166, 13:21:18 , 171
72039, 1200.9307259852449, 20.01551209975408, 13:21:19 , 179
72098, 1201.91428923339, 20.031904820556502, 13:21:20 , 179
72157, 1202.8978524815352, 20.04829754135892, 13:21:21 , 179
72216, 1203.8814157296804, 20.06469026216134, 13:21:22 , 179
72275, 1204.8649789778256, 20.08108298296376, 13:21:23 , 179
72334, 1205.8485422259707, 20.09747570376618, 13:21:24 , 179
72393, 1206.832105474116, 20.113868424568597, 13:21:25 , 179
72452, 1207.815668722261, 20.13026114537102, 13:21:26 , 179
72511, 1208.7992319704063, 20.146653866173438, 13:21:27 , 179
72570, 1209.7827952185512, 20.163046586975852, 13:21:28 , 179
72629, 1210.7663584666964, 20.179439307778274, 13:21:29 , 179
72688, 1211.7499217148415, 20.195832028580693, 13:21:30 , 179
72747, 1212.7334849629867, 20.21222474938311, 13:21:31 , 179
72806, 1213.717048211132, 20.228617470185533, 13:21:32 , 179
72865, 1214.700611459277, 20.24501019098795, 13:21:33 , 179
72924, 1215.6841747074222, 20.26140291179037, 13:21:34 , 179
72983, 1216.6677379555674, 20.27779563259279, 13:21:35 , 179
73042, 1217.6513012037126, 20.29418835339521, 13:21:36 , 184
73101, 1218.6348644518578, 20.31058107419763, 13:21:37 , 184
73160, 1219.618427700003, 20.32697379500005, 13:21:38 , 184
73219, 1220.601990948148, 20.34336651580247, 13:21:39 , 184
73278, 1221.5855541962933, 20.359759236604887, 13:21:40 , 184
73337, 1222.5691174444385, 20.37615195740731, 13:21:41 , 184
73396, 1223.5526806925836, 20.392544678209727, 13:21:42 , 184
73455, 1224.5362439407288, 20.408937399012146, 13:21:43 , 184
73514, 1225.519807188874, 20.425330119814568, 13:21:44 , 184
73573, 1226.5033704370192, 20.441722840616986, 13:21:45 , 184
73632, 1227.4869336851643, 20.458115561419405, 13:21:46 , 184
73691, 1228.4704969333095, 20.474508282221827, 13:21:47 , 184
73750, 1229.4540601814547, 20.490901003024245, 13:21:48 , 184
73809, 1230.4376234295999, 20.507293723826663, 13:21:49 , 184
73868, 1231.4211866777448, 20.52368644462908, 13:21:50 , 184
73927, 1232.40474992589, 20.5400791654315, 13:21:51 , 184
73986, 1233.3883131740351, 20.55647188623392, 13:21:52 , 184
74045, 1234.3718764221803, 20.57286460703634, 13:21:53 , 184
74104, 1235.3554396703255, 20.58925732783876, 13:21:54 , 184
74163, 1236.3390029184707, 20.605650048641177, 13:21:55 , 184
74222, 1237.3225661666158, 20.6220427694436, 13:21:56 , 184
74281, 1238.306129414761, 20.638435490246017, 13:21:57 , 184
74340, 1239.2896926629062, 20.654828211048436, 13:21:58 , 184
74399, 1240.2732559110514, 20.671220931850858, 13:21:59 , 184
74458, 1241.2568191591965, 20.687613652653276, 13:22:00 , 184
74517, 1242.2403824073417, 20.704006373455695, 13:22:01 , 184
74576, 1243.223945655487, 20.720399094258116, 13:22:02 , 184
74635, 1244.207508903632, 20.736791815060535, 13:22:03 , 184
74694, 1245.1910721517772, 20.753184535862953, 13:22:04 , 184
74753, 1246.1746353999224, 20.769577256665375, 13:22:05 , 184
74812, 1247.1581986480676, 20.785969977467794, 13:22:06 , 184
74871, 1248.1417618962128, 20.802362698270212, 13:22:07 , 184
74930, 1249.125325144358, 20.818755419072634, 13:22:08 , 184
74989, 1250.108888392503, 20.835148139875052, 13:22:09 , 184
75048, 1251.0924516406483, 20.85154086067747, 13:22:10 , 184
75107, 1252.0760148887935, 20.867933581479893, 13:22:11 , 184
75166, 1253.0595781369384, 20.884326302282307, 13:22:12 , 184
75225, 1254.0431413850836, 20.900719023084726, 13:22:13 , 184
75284, 1255.0267046332287, 20.917111743887144, 13:22:14 , 184
75343, 1256.010267881374, 20.933504464689566, 13:22:15 , 184
75402, 1256.993831129519, 20.949897185491984, 13:22:15 , 184
75461, 1257.9773943776643, 20.966289906294403, 13:22:16 , 184
75520, 1258.9609576258094, 20.982682627096825, 13:22:17 , 184
75579, 1259.9445208739546, 20.999075347899243, 13:22:18 , 184
75638, 1260.9280841220998, 21.01546806870166, 13:22:19 , 187
75697, 1261.911647370245, 21.031860789504083, 13:22:20 , 187
75756, 1262.8952106183901, 21.048253510306502, 13:22:21 , 187
75815, 1263.8787738665353, 21.06464623110892, 13:22:22 , 187
75874, 1264.8623371146805, 21.081038951911342, 13:22:23 , 187
75933, 1265.8459003628257, 21.09743167271376, 13:22:24 , 187
75992, 1266.8294636109708, 21.11382439351618, 13:22:25 , 187
76051, 1267.813026859116, 21.1302171143186, 13:22:26 , 187
76110, 1268.7965901072612, 21.14660983512102, 13:22:27 , 187
76169, 1269.7801533554064, 21.163002555923438, 13:22:28 , 187
76228, 1270.7637166035515, 21.17939527672586, 13:22:29 , 187
76287, 1271.7472798516967, 21.195787997528278, 13:22:30 , 187
76346, 1272.7308430998419, 21.212180718330696, 13:22:31 , 187
76405, 1273.714406347987, 21.22857343913312, 13:22:32 , 187
76464, 1274.697969596132, 21.244966159935533, 13:22:33 , 187
76523, 1275.6815328442772, 21.26135888073795, 13:22:34 , 187
76582, 1276.6650960924223, 21.277751601540373, 13:22:35 , 187
76641, 1277.6486593405675, 21.29414432234279, 13:22:36 , 187
76700, 1278.6322225887127, 21.31053704314521, 13:22:37 , 190
76759, 1279.6157858368579, 21.326929763947632, 13:22:38 , 190
76818, 1280.599349085003, 21.34332248475005, 13:22:39 , 190
76877, 1281.5829123331482, 21.35971520555247, 13:22:40 , 190
76936, 1282.5664755812934, 21.37610792635489, 13:22:41 , 190
76995, 1283.5500388294386, 21.39250064715731, 13:22:42 , 190
77054, 1284.5336020775837, 21.408893367959728, 13:22:43 , 190
77113, 1285.517165325729, 21.42528608876215, 13:22:44 , 190
77172, 1286.500728573874, 21.441678809564568, 13:22:45 , 190
77231, 1287.4842918220193, 21.458071530366986, 13:22:46 , 190
77290, 1288.4678550701644, 21.474464251169408, 13:22:47 , 190
77349, 1289.4514183183096, 21.490856971971827, 13:22:48 , 190
77408, 1290.4349815664548, 21.507249692774245, 13:22:49 , 190
77467, 1291.4185448146, 21.523642413576667, 13:22:50 , 190
77526, 1292.4021080627451, 21.540035134379085, 13:22:51 , 190
77585, 1293.3856713108903, 21.556427855181504, 13:22:52 , 190
77644, 1294.3692345590355, 21.572820575983926, 13:22:53 , 190
77703, 1295.3527978071807, 21.589213296786344, 13:22:54 , 193
77762, 1296.3363610553256, 21.60560601758876, 13:22:55 , 193
77821, 1297.3199243034708, 21.62199873839118, 13:22:56 , 193
77880, 1298.303487551616, 21.6383914591936, 13:22:57 , 193
77939, 1299.2870507997611, 21.654784179996017, 13:22:58 , 193
77998, 1300.2706140479063, 21.67117690079844, 13:22:59 , 193
78057, 1301.2541772960515, 21.687569621600858, 13:23:00 , 193
78116, 1302.2377405441966, 21.703962342403276, 13:23:01 , 193
78175, 1303.2213037923418, 21.720355063205698, 13:23:02 , 193
78234, 1304.204867040487, 21.736747784008116, 13:23:03 , 193
78293, 1305.1884302886322, 21.753140504810535, 13:23:04 , 193
78352, 1306.1719935367773, 21.769533225612957, 13:23:05 , 193
78411, 1307.1555567849225, 21.785925946415375, 13:23:06 , 193
78470, 1308.1391200330677, 21.802318667217794, 13:23:07 , 193
78529, 1309.1226832812129, 21.818711388020215, 13:23:08 , 193
78588, 1310.106246529358, 21.835104108822634, 13:23:09 , 193
78647, 1311.0898097775032, 21.851496829625052, 13:23:10 , 193
78706, 1312.0733730256484, 21.867889550427474, 13:23:11 , 193
