frame, seconds, minutes, time, listeners
25429, 423.91575995056553, 7.065262665842758, 13:08:22 , 148
25488, 424.8993231987107, 7.081655386645179, 13:08:23 , 148
25547, 425.8828864468559, 7.098048107447598, 13:08:24 , 148
25606, 426.86644969500105, 7.114440828250017, 13:08:25 , 148
25665, 427.85001294314617, 7.130833549052436, 13:08:26 , 148
25724, 428.83357619129134, 7.147226269854856, 13:08:27 , 148
25783, 429.8171394394365, 7.163618990657275, 13:08:28 , 148
25842, 430.8007026875817, 7.180011711459695, 13:08:29 , 148
25901, 431.78426593572686, 7.196404432262114, 13:08:30 , 148
25960, 432.76782918387204, 7.212797153064534, 13:08:31 , 148
26019, 433.75139243201716, 7.229189873866953, 13:08:32 , 148
26078, 434.73495568016233, 7.245582594669372, 13:08:33 , 148
26137, 435.7185189283075, 7.261975315471791, 13:08:34 , 151
26196, 436.7020821764527, 7.278368036274212, 13:08:35 , 151
26255, 437.68564542459785, 7.294760757076631, 13:08:36 , 151
26314, 438.66920867274297, 7.311153477879049, 13:08:37 , 151
26373, 439.65277192088814, 7.327546198681469, 13:08:38 , 151
26432, 440.6363351690333, 7.343938919483889, 13:08:39 , 151
26491, 441.6198984171785, 7.360331640286308, 13:08:40 , 151
26550, 442.60346166532366, 7.376724361088728, 13:08:41 , 151
26609, 443.58702491346884, 7.393117081891147, 13:08:42 , 151
26668, 444.57058816161395, 7.409509802693566, 13:08:43 , 151
26727, 445.55415140975913, 7.425902523495986, 13:08:44 , 151
26786, 446.5377146579043, 7.442295244298405, 13:08:45 , 151
26845, 447.5212779060495, 7.458687965100824, 13:08:46 , 151
26904, 448.50484115419465, 7.475080685903245, 13:08:47 , 151
26963, 449.48840440233977, 7.491473406705663, 13:08:48 , 151
27022, 450.47196765048494, 7.507866127508082, 13:08:49 , 151
27081, 451.4555308986301, 7.5242588483105015, 13:08:50 , 151
27140, 452.4390941467753, 7.540651569112922, 13:08:51 , 154
27199, 453.42265739492046, 7.557044289915341, 13:08:52 , 154
27258, 454.40622064306564, 7.57343701071776, 13:08:53 , 154
27317, 455.38978389121075, 7.5898297315201795, 13:08:54 , 154
27376, 456.37334713935593, 7.606222452322599, 13:08:55 , 154
27435, 457.3569103875011, 7.622615173125018, 13:08:56 , 154
27494, 458.3404736356463, 7.639007893927438, 13:08:57 , 154
27553, 459.32403688379145, 7.6554006147298574, 13:08:58 , 154
27612, 460.30760013193657, 7.671793335532276, 13:08:59 , 154
27671, 461.29116338008174, 7.688186056334696, 13:09:00 , 154
27730, 462.2747266282269, 7.704578777137115, 13:09:01 , 154
27789, 463.2582898763721, 7.7209714979395345, 13:09:02 , 154
27848, 464.24185312451726, 7.737364218741955, 13:09:03 , 154
27907, 465.22541637266244, 7.753756939544374, 13:09:04 , 154
27966, 466.20897962080755, 7.770149660346792, 13:09:05 , 154
28025, 467.1925428689527, 7.7865423811492125, 13:09:06 , 154
28084, 468.1761061170979, 7.802935101951632, 13:09:07 , 154
28143, 469.1596693652431, 7.819327822754051, 13:09:08 , 154
28202, 470.14323261338825, 7.835720543556471, 13:09:09 , 154
28261, 471.12679586153337, 7.85211326435889, 13:09:10 , 154
28320, 472.11035910967854, 7.868505985161309, 13:09:11 , 154
28379, 473.0939223578237, 7.884898705963729, 13:09:12 , 154
28438, 474.0774856059689, 7.901291426766148, 13:09:13 , 154
28497, 475.06104885411406, 7.9176841475685675, 13:09:14 , 154
28556, 476.04461210225924, 7.934076868370988, 13:09:15 , 154
28615, 477.02817535040435, 7.950469589173406, 13:09:16 , 154
28674, 478.0117385985495, 7.966862309975825, 13:09:17 , 154
28733, 478.9953018466947, 7.983255030778245, 13:09:17 , 152
28792, 479.9788650948399, 7.999647751580665, 13:09:18 , 152
28851, 480.96242834298505, 8.016040472383084, 13:09:19 , 152
28910, 481.9459915911302, 8.032433193185504, 13:09:20 , 152
28969, 482.92955483927534, 8.048825913987923, 13:09:21 , 152
29028, 483.9131180874205, 8.065218634790343, 13:09:22 , 152
29087, 484.8966813355657, 8.081611355592761, 13:09:23 , 152
29146, 485.88024458371086, 8.098004076395181, 13:09:24 , 152
29205, 486.86380783185604, 8.114396797197601, 13:09:25 , 152
29264, 487.84737108000115, 8.13078951800002, 13:09:26 , 152
29323, 488.8309343281463, 8.147182238802438, 13:09:27 , 152
29382, 489.8144975762915, 8.163574959604858, 13:09:28 , 152
29441, 490.7980608244367, 8.179967680407279, 13:09:29 , 152
29500, 491.78162407258185, 8.196360401209697, 13:09:30 , 152
29559, 492.765187320727, 8.212753122012117, 13:09:31 , 152
29618, 493.74875056887214, 8.229145842814535, 13:09:32 , 152
29677, 494.7323138170173, 8.245538563616956, 13:09:33 , 152
29736, 495.7158770651625, 8.261931284419374, 13:09:34 , 156
29795, 496.69944031330766, 8.278324005221794, 13:09:35 , 156
29854, 497.68300356145284, 8.294716726024214, 13:09:36 , 156
29913, 498.66656680959795, 8.311109446826633, 13:09:37 , 156
29972, 499.6501300577431, 8.327502167629053, 13:09:38 , 156
30031, 500.6336933058883, 8.343894888431471, 13:09:39 , 156
30090, 501.6172565540335, 8.360287609233891, 13:09:40 , 156
30149, 502.60081980217865, 8.376680330036312, 13:09:41 , 156
30208, 503.5843830503238, 8.39307305083873, 13:09:42 , 156
30267, 504.56794629846894, 8.409465771641148, 13:09:43 , 156
30326, 505.5515095466141, 8.425858492443568, 13:09:44 , 156
30385, 506.5350727947593, 8.442251213245989, 13:09:45 , 156
30444, 507.51863604290446, 8.458643934048407, 13:09:46 , 156
30503, 508.50219929104964, 8.475036654850827, 13:09:47 , 156
30562, 509.48576253919475, 8.491429375653246, 13:09:48 , 156
30621, 510.4693257873399, 8.507822096455666, 13:09:49 , 156
30680, 511.4528890354851, 8.524214817258086, 13:09:50 , 156
30739, 512.4364522836303, 8.540607538060504, 13:09:51 , 154
30798, 513.4200155317754, 8.557000258862924, 13:09:52 , 154
30857, 514.4035787799206, 8.573392979665345, 13:09:53 , 154
30916, 515.3871420280658, 8.589785700467763, 13:09:54 , 154
30975, 516.370705276211, 8.606178421270183, 13:09:55 , 154
31034, 517.3542685243561, 8.622571142072603, 13:09:56 , 154
31093, 518.3378317725012, 8.63896386287502, 13:09:57 , 154
31152, 519.3213950206464, 8.65535658367744, 13:09:58 , 154
31211, 520.3049582687916, 8.671749304479858, 13:09:59 , 154
31270, 521.2885215169367, 8.688142025282279, 13:10:00 , 154
31329, 522.2720847650819, 8.704534746084699, 13:10:01 , 154
31388, 523.2556480132271, 8.720927466887117, 13:10:02 , 154
31447, 524.2392112613722, 8.737320187689537, 13:10:03 , 154
31506, 525.2227745095174, 8.753712908491957, 13:10:04 , 154
31565, 526.2063377576626, 8.770105629294376, 13:10:05 , 154
31624, 527.1899010058078, 8.786498350096796, 13:10:06 , 154
31683, 528.173464253953, 8.802891070899216, 13:10:07 , 154
31742, 529.157027502098, 8.819283791701633, 13:10:08 , 154
31801, 530.1405907502432, 8.835676512504053, 13:10:09 , 154
31860, 531.1241539983884, 8.852069233306473, 13:10:10 , 154
31919, 532.1077172465335, 8.868461954108891, 13:10:11 , 154
31978, 533.0912804946787, 8.884854674911312, 13:10:12 , 154
32037, 534.0748437428239, 8.901247395713732, 13:10:13 , 154
32096, 535.058406990969, 8.91764011651615, 13:10:14 , 154
32155, 536.0419702391142, 8.93403283731857, 13:10:15 , 154
32214, 537.0255334872594, 8.95042555812099, 13:10:16 , 154
32273, 538.0090967354046, 8.966818278923409, 13:10:17 , 154
32332, 538.9926599835497, 8.983210999725829, 13:10:17 , 151
32391, 539.9762232316948, 8.999603720528247, 13:10:18 , 151
32450, 540.95978647984, 9.015996441330666, 13:10:19 , 151
32509, 541.9433497279852, 9.032389162133086, 13:10:20 , 151
32568, 542.9269129761303, 9.048781882935506, 13:10:21 , 151
32627, 543.9104762242755, 9.065174603737924, 13:10:22 , 151
32686, 544.8940394724207, 9.081567324540345, 13:10:23 , 151
32745, 545.8776027205658, 9.097960045342765, 13:10:24 , 151
32804, 546.861165968711, 9.114352766145183, 13:10:25 , 151
32863, 547.8447292168562, 9.130745486947603, 13:10:26 , 151
32922, 548.8282924650014, 9.147138207750023, 13:10:27 , 151
32981, 549.8118557131465, 9.163530928552442, 13:10:28 , 151
33040, 550.7954189612916, 9.17992364935486, 13:10:29 , 151
33099, 551.7789822094368, 9.19631637015728, 13:10:30 , 151
33158, 552.762545457582, 9.212709090959699, 13:10:31 , 151
33217, 553.7461087057271, 9.229101811762119, 13:10:32 , 151
33276, 554.7296719538723, 9.245494532564539, 13:10:33 , 151
33335, 555.7132352020175, 9.261887253366957, 13:10:34 , 153
33394, 556.6967984501626, 9.278279974169378, 13:10:35 , 153
33453, 557.6803616983078, 9.294672694971798, 13:10:36 , 153
33512, 558.663924946453, 9.311065415774216, 13:10:37 , 153
33571, 559.6474881945982, 9.327458136576636, 13:10:38 , 153
33630, 560.6310514427433, 9.343850857379056, 13:10:39 , 153
33689, 561.6146146908884, 9.360243578181473, 13:10:40 , 153
33748, 562.5981779390336, 9.376636298983893, 13:10:41 , 153
33807, 563.5817411871787, 9.393029019786313, 13:10:42 , 153
33866, 564.5653044353239, 9.409421740588732, 13:10:43 , 153
33925, 565.5488676834691, 9.425814461391152, 13:10:44 , 153
33984, 566.5324309316143, 9.442207182193572, 13:10:45 , 153
34043, 567.5159941797594, 9.45859990299599, 13:10:46 , 153
34102, 568.4995574279046, 9.47499262379841, 13:10:47 , 153
34161, 569.4831206760498, 9.49138534460083, 13:10:48 , 153
34220, 570.466683924195, 9.507778065403249, 13:10:49 , 153
34279, 571.4502471723401, 9.52417078620567, 13:10:50 , 153
34338, 572.4338104204852, 9.540563507008086, 13:10:51 , 159
34397, 573.4173736686304, 9.556956227810506, 13:10:52 , 159
34456, 574.4009369167755, 9.573348948612926, 13:10:53 , 159
34515, 575.3845001649207, 9.589741669415345, 13:10:54 , 159
34574, 576.3680634130659, 9.606134390217765, 13:10:55 , 159
34633, 577.3516266612111, 9.622527111020185, 13:10:56 , 159
34692, 578.3351899093562, 9.638919831822603, 13:10:57 , 159
34751, 579.3187531575014, 9.655312552625023, 13:10:58 , 159
34810, 580.3023164056466, 9.671705273427444, 13:10:59 , 159
34869, 581.2858796537918, 9.688097994229862, 13:11:00 , 159
34928, 582.2694429019369, 9.704490715032282, 13:11:01 , 159
34987, 583.253006150082, 9.7208834358347, 13:11:02 , 159
35046, 584.2365693982272, 9.737276156637119, 13:11:03 , 159
35105, 585.2201326463723, 9.753668877439539, 13:11:04 , 159
35164, 586.2036958945175, 9.77006159824196, 13:11:05 , 159
35223, 587.1872591426627, 9.786454319044378, 13:11:06 , 159
35282, 588.1708223908079, 9.802847039846798, 13:11:07 , 159
35341, 589.154385638953, 9.819239760649218, 13:11:08 , 159
35400, 590.1379488870982, 9.835632481451636, 13:11:09 , 159
35459, 591.1215121352434, 9.852025202254056, 13:11:10 , 159
35518, 592.1050753833886, 9.868417923056477, 13:11:11 , 159
35577, 593.0886386315337, 9.884810643858895, 13:11:12 , 159
35636, 594.0722018796788, 9.901203364661313, 13:11:13 , 159
35695, 595.055765127824, 9.917596085463734, 13:11:14 , 159
35754, 596.0393283759691, 9.933988806266152, 13:11:15 , 159
35813, 597.0228916241143, 9.950381527068572, 13:11:16 , 159
35872, 598.0064548722595, 9.966774247870992, 13:11:17 , 159
35931, 598.9900181204047, 9.98316696867341, 13:11:17 , 156
35990, 599.9735813685498, 9.99955968947583, 13:11:18 , 156
36049, 600.957144616695, 10.015952410278251, 13:11:19 , 156
36108, 601.9407078648402, 10.03234513108067, 13:11:20 , 156
36167, 602.9242711129854, 10.04873785188309, 13:11:21 , 156
36226, 603.9078343611305, 10.06513057268551, 13:11:22 , 156
36285, 604.8913976092756, 10.081523293487926, 13:11:23 , 156
36344, 605.8749608574208, 10.097916014290346, 13:11:24 , 156
36403, 606.858524105566, 10.114308735092767, 13:11:25 , 156
36462, 607.8420873537111, 10.130701455895185, 13:11:26 , 156
36521, 608.8256506018563, 10.147094176697605, 13:11:27 , 156
36580, 609.8092138500015, 10.163486897500025, 13:11:28 , 156
36639, 610.7927770981466, 10.179879618302444, 13:11:29 , 156
36698, 611.7763403462918, 10.196272339104864, 13:11:30 , 156
36757, 612.759903594437, 10.212665059907284, 13:11:31 , 156
36816, 613.7434668425822, 10.229057780709702, 13:11:32 , 156
36875, 614.7270300907273, 10.245450501512122, 13:11:33 , 156
36934, 615.7105933388724, 10.26184322231454, 13:11:34 , 154
36993, 616.6941565870176, 10.27823594311696, 13:11:35 , 154
37052, 617.6777198351627, 10.29462866391938, 13:11:36 , 154
37111, 618.6612830833079, 10.3110213847218, 13:11:37 , 154
37170, 619.6448463314531, 10.327414105524218, 13:11:38 , 154
37229, 620.6284095795983, 10.343806826326638, 13:11:39 , 154
37288, 621.6119728277434, 10.360199547129058, 13:11:40 , 154
37347, 622.5955360758886, 10.376592267931477, 13:11:41 , 154
37406, 623.5790993240338, 10.392984988733897, 13:11:42 , 154
37465, 624.562662572179, 10.409377709536317, 13:11:43 , 154
37524, 625.5462258203241, 10.425770430338735, 13:11:44 , 154
37583, 626.5297890684692, 10.442163151141154, 13:11:45 , 154
37642, 627.5133523166144, 10.458555871943572, 13:11:46 , 154
37701, 628.4969155647595, 10.474948592745992, 13:11:47 , 154
37760, 629.4804788129047, 10.491341313548412, 13:11:48 , 154
37819, 630.4640420610499, 10.50773403435083, 13:11:49 , 154
37878, 631.4476053091951, 10.524126755153251, 13:11:50 , 154
37937, 632.4311685573402, 10.540519475955671, 13:11:51 , 156
37996, 633.4147318054854, 10.55691219675809, 13:11:52 , 156
38055, 634.3982950536306, 10.57330491756051, 13:11:53 , 156
38114, 635.3818583017758, 10.58969763836293, 13:11:54 , 156
38173, 636.3654215499209, 10.606090359165348, 13:11:55 , 156
38232, 637.348984798066, 10.622483079967767, 13:11:56 , 156
38291, 638.3325480462112, 10.638875800770187, 13:11:57 , 156
38350, 639.3161112943563, 10.655268521572605, 13:11:58 , 156
38409, 640.2996745425015, 10.671661242375025, 13:11:59 , 156
38468, 641.2832377906467, 10.688053963177445, 13:12:00 , 156
38527, 642.2668010387919, 10.704446683979864, 13:12:01 , 156
38586, 643.250364286937, 10.720839404782284, 13:12:02 , 156
38645, 644.2339275350822, 10.737232125584704, 13:12:03 , 156
38704, 645.2174907832274, 10.753624846387122, 13:12:04 , 156
38763, 646.2010540313726, 10.770017567189543, 13:12:05 , 156
38822, 647.1846172795177, 10.786410287991963, 13:12:06 , 156
38881, 648.1681805276628, 10.80280300879438, 13:12:07 , 156
38940, 649.151743775808, 10.8191957295968, 13:12:08 , 156
38999, 650.1353070239531, 10.83558845039922, 13:12:09 , 156
39058, 651.1188702720983, 10.851981171201638, 13:12:10 , 156
39117, 652.1024335202435, 10.868373892004058, 13:12:11 , 156
39176, 653.0859967683887, 10.884766612806478, 13:12:12 , 156
39235, 654.0695600165338, 10.901159333608897, 13:12:13 , 156
39294, 655.053123264679, 10.917552054411317, 13:12:14 , 156
39353, 656.0366865128242, 10.933944775213737, 13:12:15 , 156
39412, 657.0202497609694, 10.950337496016155, 13:12:16 , 156
39471, 658.0038130091145, 10.966730216818576, 13:12:17 , 156
39530, 658.9873762572596, 10.983122937620994, 13:12:17 , 156
39589, 659.9709395054048, 10.999515658423412, 13:12:18 , 160
39648, 660.95450275355, 11.015908379225833, 13:12:19 , 160
39707, 661.9380660016951, 11.032301100028253, 13:12:20 , 160
39766, 662.9216292498403, 11.048693820830671, 13:12:21 , 160
39825, 663.9051924979855, 11.065086541633091, 13:12:22 , 160
39884, 664.8887557461306, 11.081479262435511, 13:12:23 , 160
39943, 665.8723189942758, 11.09787198323793, 13:12:24 , 160
40002, 666.855882242421, 11.11426470404035, 13:12:25 , 160
40061, 667.8394454905662, 11.13065742484277, 13:12:26 , 160
40120, 668.8230087387113, 11.147050145645188, 13:12:27 , 160
40179, 669.8065719868565, 11.163442866447609, 13:12:28 , 160
40238, 670.7901352350016, 11.179835587250027, 13:12:29 , 160
40297, 671.7736984831467, 11.196228308052445, 13:12:30 , 160
40356, 672.7572617312919, 11.212621028854866, 13:12:31 , 160
40415, 673.7408249794371, 11.229013749657286, 13:12:32 , 160
40474, 674.7243882275823, 11.245406470459704, 13:12:33 , 160
40533, 675.7079514757274, 11.261799191262124, 13:12:34 , 161
40592, 676.6915147238726, 11.278191912064544, 13:12:35 , 161
40651, 677.6750779720178, 11.294584632866963, 13:12:36 , 161
40710, 678.658641220163, 11.310977353669383, 13:12:37 , 161
40769, 679.6422044683081, 11.327370074471803, 13:12:38 , 161
40828, 680.6257677164533, 11.343762795274221, 13:12:39 , 161
40887, 681.6093309645984, 11.36015551607664, 13:12:40 , 161
40946, 682.5928942127435, 11.376548236879058, 13:12:41 , 161
41005, 683.5764574608887, 11.392940957681478, 13:12:42 , 161
41064, 684.5600207090339, 11.409333678483899, 13:12:43 , 161
41123, 685.5435839571791, 11.425726399286317, 13:12:44 , 161
41182, 686.5271472053242, 11.442119120088737, 13:12:45 , 161
41241, 687.5107104534694, 11.458511840891157, 13:12:46 , 161
41300, 688.4942737016146, 11.474904561693576, 13:12:47 , 161
41359, 689.4778369497598, 11.491297282495996, 13:12:48 , 161
41418, 690.4614001979049, 11.507690003298416, 13:12:49 , 161
41477, 691.4449634460501, 11.524082724100834, 13:12:50 , 161
41536, 692.4285266941952, 11.540475444903253, 13:12:51 , 161
41595, 693.4120899423403, 11.556868165705673, 13:12:52 , 157
41654, 694.3956531904855, 11.573260886508091, 13:12:53 , 157
41713, 695.3792164386307, 11.589653607310511, 13:12:54 , 157
41772, 696.3627796867759, 11.606046328112932, 13:12:55 , 157
41831, 697.346342934921, 11.62243904891535, 13:12:56 , 157
41890, 698.3299061830662, 11.63883176971777, 13:12:57 , 157
41949, 699.3134694312114, 11.65522449052019, 13:12:58 , 157
42008, 700.2970326793566, 11.671617211322609, 13:12:59 , 157
42067, 701.2805959275017, 11.688009932125029, 13:13:00 , 157
42126, 702.2641591756469, 11.704402652927449, 13:13:01 , 157
42185, 703.247722423792, 11.720795373729866, 13:13:02 , 157
42244, 704.2312856719371, 11.737188094532286, 13:13:03 , 157
42303, 705.2148489200823, 11.753580815334706, 13:13:04 , 157
42362, 706.1984121682275, 11.769973536137124, 13:13:05 , 157
42421, 707.1819754163727, 11.786366256939544, 13:13:06 , 157
42480, 708.1655386645178, 11.802758977741965, 13:13:07 , 157
42539, 709.149101912663, 11.819151698544383, 13:13:08 , 157
42598, 710.1326651608082, 11.835544419346803, 13:13:09 , 157
42657, 711.1162284089534, 11.851937140149223, 13:13:10 , 157
42716, 712.0997916570985, 11.868329860951642, 13:13:11 , 157
42775, 713.0833549052437, 11.884722581754062, 13:13:12 , 157
42834, 714.0669181533888, 11.90111530255648, 13:13:13 , 157
42893, 715.050481401534, 11.917508023358899, 13:13:14 , 157
42952, 716.0340446496791, 11.933900744161319, 13:13:15 , 157
43011, 717.0176078978243, 11.950293464963739, 13:13:16 , 157
43070, 718.0011711459695, 11.966686185766157, 13:13:17 , 157
43129, 718.9847343941146, 11.983078906568577, 13:13:17 , 157
43188, 719.9682976422598, 11.999471627370998, 13:13:18 , 157
43247, 720.951860890405, 12.015864348173416, 13:13:19 , 157
43306, 721.9354241385502, 12.032257068975836, 13:13:20 , 157
43365, 722.9189873866953, 12.048649789778256, 13:13:21 , 157
43424, 723.9025506348405, 12.065042510580675, 13:13:22 , 157
43483, 724.8861138829856, 12.081435231383093, 13:13:23 , 157
43542, 725.8696771311307, 12.097827952185513, 13:13:24 , 157
43601, 726.8532403792759, 12.114220672987932, 13:13:25 , 157
43660, 727.8368036274211, 12.130613393790352, 13:13:26 , 157
43719, 728.8203668755663, 12.147006114592772, 13:13:27 , 157
43778, 729.8039301237114, 12.16339883539519, 13:13:28 , 157
43837, 730.7874933718566, 12.17979155619761, 13:13:29 , 157
43896, 731.7710566200018, 12.19618427700003, 13:13:30 , 157
43955, 732.754619868147, 12.212576997802449, 13:13:31 , 157
44014, 733.7381831162921, 12.22896971860487, 13:13:32 , 157
44073, 734.7217463644373, 12.24536243940729, 13:13:33 , 157
44132, 735.7053096125824, 12.261755160209706, 13:13:34 , 157
44191, 736.6888728607275, 12.278147881012126, 13:13:35 , 164
44250, 737.6724361088727, 12.294540601814544, 13:13:36 , 164
44309, 738.6559993570179, 12.310933322616965, 13:13:37 , 164
44368, 739.6395626051631, 12.327326043419385, 13:13:38 , 164
44427, 740.6231258533082, 12.343718764221803, 13:13:39 , 164
44486, 741.6066891014534, 12.360111485024223, 13:13:40 , 164
44545, 742.5902523495986, 12.376504205826643, 13:13:41 , 164
44604, 743.5738155977438, 12.392896926629062, 13:13:42 , 164
44663, 744.5573788458889, 12.409289647431482, 13:13:43 , 164
44722, 745.5409420940341, 12.425682368233902, 13:13:44 , 164
44781, 746.5245053421792, 12.442075089036319, 13:13:45 , 164
44840, 747.5080685903243, 12.458467809838739, 13:13:46 , 164
44899, 748.4916318384695, 12.474860530641159, 13:13:47 , 164
44958, 749.4751950866147, 12.491253251443577, 13:13:48 , 164
45017, 750.4587583347599, 12.507645972245998, 13:13:49 , 164
45076, 751.442321582905, 12.524038693048418, 13:13:50 , 164
45135, 752.4258848310502, 12.540431413850836, 13:13:51 , 164
45194, 753.4094480791954, 12.556824134653256, 13:13:52 , 161
45253, 754.3930113273406, 12.573216855455676, 13:13:53 , 161
45312, 755.3765745754857, 12.589609576258095, 13:13:54 , 161
45371, 756.3601378236309, 12.606002297060515, 13:13:55 , 161
45430, 757.343701071776, 12.622395017862933, 13:13:56 , 161
45489, 758.3272643199211, 12.638787738665352, 13:13:57 , 161
45548, 759.3108275680663, 12.655180459467772, 13:13:58 , 161
45607, 760.2943908162115, 12.671573180270192, 13:13:59 , 161
45666, 761.2779540643567, 12.68796590107261, 13:14:00 , 161
45725, 762.2615173125018, 12.70435862187503, 13:14:01 , 161
45784, 763.245080560647, 12.72075134267745, 13:14:02 , 161
45843, 764.2286438087922, 12.73714406347987, 13:14:03 , 161
45902, 765.2122070569374, 12.75353678428229, 13:14:04 , 161
45961, 766.1957703050825, 12.76992950508471, 13:14:05 , 161
46020, 767.1793335532277, 12.786322225887128, 13:14:06 , 161
46079, 768.1628968013728, 12.802714946689546, 13:14:07 , 161
46138, 769.1464600495179, 12.819107667491966, 13:14:08 , 161
46197, 770.1300232976631, 12.835500388294385, 13:14:09 , 161
46256, 771.1135865458083, 12.851893109096805, 13:14:10 , 161
46315, 772.0971497939535, 12.868285829899225, 13:14:11 , 161
46374, 773.0807130420986, 12.884678550701643, 13:14:12 , 161
46433, 774.0642762902438, 12.901071271504064, 13:14:13 , 161
46492, 775.047839538389, 12.917463992306484, 13:14:14 , 161
46551, 776.0314027865342, 12.933856713108902, 13:14:15 , 161
46610, 777.0149660346793, 12.950249433911322, 13:14:16 , 161
46669, 777.9985292828245, 12.966642154713742, 13:14:16 , 161
46728, 778.9820925309696, 12.983034875516159, 13:14:17 , 161
46787, 779.9656557791147, 12.99942759631858, 13:14:18 , 164
46846, 780.9492190272599, 13.015820317121, 13:14:19 , 164
46905, 781.9327822754051, 13.032213037923418, 13:14:20 , 164
46964, 782.9163455235503, 13.048605758725838, 13:14:21 , 164
47023, 783.8999087716954, 13.064998479528258, 13:14:22 , 164
47082, 784.8834720198406, 13.081391200330676, 13:14:23 , 164
47141, 785.8670352679858, 13.097783921133097, 13:14:24 , 164
47200, 786.850598516131, 13.114176641935517, 13:14:25 , 164
47259, 787.8341617642761, 13.130569362737935, 13:14:26 , 164
47318, 788.8177250124213, 13.146962083540355, 13:14:27 , 164
47377, 789.8012882605664, 13.163354804342772, 13:14:28 , 164
47436, 790.7848515087115, 13.179747525145192, 13:14:29 , 164
47495, 791.7684147568567, 13.196140245947612, 13:14:30 , 164
47554, 792.7519780050019, 13.21253296675003, 13:14:31 , 164
47613, 793.7355412531471, 13.22892568755245, 13:14:32 , 164
47672, 794.7191045012922, 13.245318408354871, 13:14:33 , 164
47731, 795.7026677494374, 13.26171112915729, 13:14:34 , 164
47790, 796.6862309975826, 13.27810384995971, 13:14:35 , 165
47849, 797.6697942457278, 13.29449657076213, 13:14:36 , 165
47908, 798.6533574938729, 13.310889291564548, 13:14:37 , 165
47967, 799.6369207420181, 13.327282012366968, 13:14:38 , 165
48026, 800.6204839901632, 13.343674733169387, 13:14:39 , 165
48085, 801.6040472383083, 13.360067453971805, 13:14:40 , 165
48144, 802.5876104864535, 13.376460174774225, 13:14:41 , 165
48203, 803.5711737345987, 13.392852895576645, 13:14:42 , 165
48262, 804.5547369827439, 13.409245616379064, 13:14:43 , 165
48321, 805.538300230889, 13.425638337181484, 13:14:44 , 165
48380, 806.5218634790342, 13.442031057983904, 13:14:45 , 165
48439, 807.5054267271794, 13.458423778786322, 13:14:46 , 165
48498, 808.4889899753246, 13.474816499588743, 13:14:47 , 165
48557, 809.4725532234697, 13.491209220391163, 13:14:48 , 165
48616, 810.4561164716149, 13.507601941193581, 13:14:49 , 165
48675, 811.4396797197601, 13.523994661996001, 13:14:50 , 165
48734, 812.4232429679051, 13.54038738279842, 13:14:51 , 165
48793, 813.4068062160503, 13.556780103600838, 13:14:52 , 164
48852, 814.3903694641955, 13.573172824403258, 13:14:53 , 164
48911, 815.3739327123407, 13.589565545205678, 13:14:54 , 164
48970, 816.3574959604858, 13.605958266008097, 13:14:55 , 164
49029, 817.341059208631, 13.622350986810517, 13:14:56 , 164
49088, 818.3246224567762, 13.638743707612937, 13:14:57 , 164
49147, 819.3081857049214, 13.655136428415355, 13:14:58 , 164
49206, 820.2917489530665, 13.671529149217776, 13:14:59 , 164
49265, 821.2753122012117, 13.687921870020196, 13:15:00 , 164
49324, 822.2588754493569, 13.704314590822614, 13:15:01 , 164
49383, 823.2424386975019, 13.720707311625032, 13:15:02 , 164
49442, 824.2260019456471, 13.737100032427453, 13:15:03 , 164
49501, 825.2095651937923, 13.753492753229871, 13:15:04 , 164
49560, 826.1931284419375, 13.769885474032291, 13:15:05 , 164
49619, 827.1766916900826, 13.786278194834711, 13:15:06 , 164
49678, 828.1602549382278, 13.80267091563713, 13:15:07 , 164
49737, 829.143818186373, 13.81906363643955, 13:15:08 , 164
49796, 830.1273814345182, 13.83545635724197, 13:15:09 , 164
49855, 831.1109446826633, 13.851849078044388, 13:15:10 , 164
49914, 832.0945079308085, 13.868241798846809, 13:15:11 , 164
49973, 833.0780711789537, 13.884634519649229, 13:15:12 , 164
50032, 834.0616344270987, 13.901027240451645, 13:15:13 , 164
50091, 835.0451976752439, 13.917419961254065, 13:15:14 , 164
50150, 836.0287609233891, 13.933812682056486, 13:15:15 , 164
50209, 837.0123241715343, 13.950205402858904, 13:15:16 , 164
50268, 837.9958874196794, 13.966598123661324, 13:15:16 , 164
50327, 838.9794506678246, 13.982990844463744, 13:15:17 , 164
50386, 839.9630139159698, 13.999383565266163, 13:15:18 , 171
50445, 840.946577164115, 14.015776286068583, 13:15:19 , 171
50504, 841.9301404122601, 14.032169006871003, 13:15:20 , 171
50563, 842.9137036604053, 14.048561727673421, 13:15:21 , 171
50622, 843.8972669085505, 14.064954448475842, 13:15:22 , 171
50681, 844.8808301566955, 14.081347169278258, 13:15:23 , 171
50740, 845.8643934048407, 14.097739890080678, 13:15:24 , 171
50799, 846.8479566529859, 14.114132610883098, 13:15:25 , 171
50858, 847.8315199011311, 14.130525331685517, 13:15:26 , 171
50917, 848.8150831492762, 14.146918052487937, 13:15:27 , 171
50976, 849.7986463974214, 14.163310773290357, 13:15:28 , 171
51035, 850.7822096455666, 14.179703494092776, 13:15:29 , 171
51094, 851.7657728937118, 14.196096214895196, 13:15:30 , 171
51153, 852.7493361418569, 14.212488935697616, 13:15:31 , 171
51212, 853.7328993900021, 14.228881656500034, 13:15:32 , 171
